"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
21;54,9;167,06;46;59,76;1392,8355927486;1512,22150069848;15,3609868228845;22,8126572440895;26,2052067949986;30,7518201227565;297,231115492551;341,523287341956
21;54,9;167,06;46;66,43;1392,8355927486;1512,22150069848;15,7191445467342;25,0809894951372;29,7071934281951;32,28393927478;349,522143174598;397,793845288999
22;50,08;52,08;47;23,88;1333,14263877366;1253,55203347374;10,396522817302;12,8439339302746;13,6895841115862;10,8939641004265;51,9030234812102;63,2844800390988
22;50,08;52,08;47;41,26;1333,14263877366;1253,55203347374;14,8336990627726;18,5645086862063;19,0221546666808;22,2256765300026;156,10702347013;182,720132117291
22;50,08;52,08;47;53,58;1333,14263877366;1253,55203347374;16,3956646917835;22,3649600892775;24,0761581032258;27,3692193975099;243,388071007155;279,651540546931
22;50,08;52,08;47;60,25;1333,14263877366;1253,55203347374;17,1617242677952;24,4641623040629;27,0807034532977;30,0852488033697;296,027307587389;336,926929885886
23;64,17;57,89;48;23,59;1651,50505997334;1671,40271129832;8,68532480335375;11,0929406136763;12,0977720055878;10,0980580474273;41,4468077099333;50,5300855397866
23;64,17;57,89;48;40,97;1651,50505997334;1671,40271129832;11,7595119330632;16,9726965802079;18,3655321729565;18,4650204295814;118,012970008456;138,139444323673
23;64,17;57,89;48;53,29;1651,50505997334;1671,40271129832;13,1523475258118;20,3751949567795;21,5093610823033;23,1509173166142;185,267031486888;212,875022700298
23;64,17;57,89;48;59,95;1651,50505997334;1671,40271129832;13,7592258912236;23,0713267113143;24,0960557545507;25,3496077880245;230,205877004356;262,012272647336
24;51,17;110,86;49;19,12;1512,22150069848;1472,42619804852;7,69044223710476;10,8143734951266;11,7993072357131;7,07361504603038;28,6227714309837;34,9104292496773
24;51,17;110,86;49;36,5;1512,22150069848;1472,42619804852;12,1674137852252;16,8135153696081;17,1318777908077;17,7288073305571;114,27221155936;133,752012206515
24;51,17;110,86;49;48,82;1512,22150069848;1472,42619804852;13,6497888089363;19,9274978019674;20,5542738187043;22,4544995202399;177,327868608221;203,761898393457
24;51,17;110,86;49;55,49;1512,22150069848;1472,42619804852;14,4456948619355;22,4445506945774;23,7776933333511;25,2202730544121;227,290871085246;258,699313701727
24;51,17;110,86;50;36,5;1591,8121059984;1432,63089539856;13,0926545718368;17,2214172217702;17,4104449093575;20,1065766638923;132,677539034966;155,301168591469
24;51,17;110,86;50;48,82;1611,70975732338;1452,52854672354;14,8038525857851;19,5096471241429;21,827723503503;26,334541528611;207,234038549666;238,115193406035
24;51,17;110,86;50;55,49;1611,70975732338;1452,52854672354;15,5798609874593;22,4445506945774;25,1307336234497;29,2395986220581;266,688220708706;303,518773311244
25;30,68;141,29;51;19,35;1611,70975732338;1591,8121059984;7,53126102650492;10,0582627447774;11,1227870906638;7,3521821645801;27,7472747726846;33,8359560781284
25;30,68;141,29;51;36,73;1611,70975732338;1591,8121059984;11,4908936401759;16,1071487475713;15,9778140139589;17,2114683961077;106,84043878948;125,056738577499
25;30,68;141,29;51;49,05;1611,70975732338;1591,8121059984;13,0727569205118;19,0917964463183;20,6338644240042;22,3649600892775;170,612411286041;196,031660853703
25;30,68;141,29;51;55,72;1611,70975732338;1571,91445467342;14,0477418354359;21,5193099079658;23,837386287326;25,4888913472993;222,027942309789;252,700171827245
26;47,27;66,81;52;19,45;1691,3003626233;1631,60740864836;8,79476188564114;12,8339851046121;13,8089700195361;10,1776486527273;48,689552792226;59,3745915537402
26;47,27;66,81;52;36,83;1691,3003626233;1631,60740864836;12,5355203347374;17,1915707447827;18,2063509623567;20,9422780195414;138,010109590061;161,53908228185
26;47,27;66,81;52;49,15;1691,3003626233;1631,60740864836;13,5900958549613;20,4348879107544;22,842503721077;24,9516547615249;206,070025947155;236,782050767262
26;47,27;66,81;52;55,81;1691,3003626233;1631,60740864836;14,1770765690482;22,842503721077;26,2251044463236;27,3692193975099;255,784307782617;291,112587710119
27;85,81;65,42;53;18,96;1671,40271129832;1691,3003626233;7,38202864156757;9,6304632412903;11,2023776959637;7,50141454951745;27,1901405355851;33,1494871074166
27;85,81;65,42;53;48,65;1671,40271129832;1691,3003626233;13,5005564239989;18,6242016401812;19,7384701143801;25,1506312747747;185,207338532913;212,795432094998
27;85,81;65,42;53;55,32;1671,40271129832;1671,40271129832;14,3263089539856;21,8973652831404;23,0215825830018;27,8965071576219;241,736565947182;275,124824870498
28;48,98;133,04;54;19,45;1432,63089539856;1472,42619804852;9,20266373780323;12,5554179860624;13,3314263877366;9,95877448815247;46,1227557713036;56,2407114700559
28;48,98;133,04;54;36,83;1432,63089539856;1472,42619804852;13,7791235425486;18,3058392189816;19,4798006471554;22,4544995202399;155,311117417131;181,784942505017
28;48,98;133,04;54;49,15;1432,63089539856;1472,42619804852;15,4704239051719;22,3848577406025;23,5389215174513;28,4337437433964;250,859639079685;288,247325919322
28;48,98;133,04;54;55,81;1432,63089539856;1472,42619804852;16,3160740864836;25,0212965411623;27,1602940585976;31,7168562120181;316,123935425619;359,789331258288
29;113,66;186,55;55;19,45;1452,52854672354;1452,52854672354;8,04859996095439;10,3865739916395;11,958488446313;7,58100515481737;29,5380633919328;36,0147488982137
29;113,66;186,55;55;36,83;1452,52854672354;1452,52854672354;12,3066973445001;17,0821336624953;19,7782654170301;18,0372209260943;119,316266170242;139,661614650034
29;113,66;186,55;55;49,15;1452,52854672354;1452,52854672354;13,8388164965236;20,7930456346041;22,822606069752;23,369791481189;195,882428468765;225,072282962511
29;113,66;186,55;55;55,81;1452,52854672354;1432,63089539856;14,7939037601226;23,4692797378139;27,4388611771474;26,5335180418608;257,147296898379;292,664604513468
30;71,71;101,97;56;38,7;1711,19801394828;1731,09566527326;13,0031151408744;17,7785514588696;20,2160137461796;23,817488636001;163,359717378085;195,096471241429
30;71,71;101,97;56;50,79;1711,19801394828;1731,09566527326;14,7939037601226;19,8678048479925;23,1807637936017;31,2094661032311;247,098982979264;289,749598594358
30;71,71;101,97;56;63,5;1711,19801394828;1731,09566527326;16,0574046192588;23,5389215174513;27,1006011046227;37,1489150237376;359,073015810588;412,577800223459
31;79,74;190,46;57;23,29;1697,03088620489;1753,59990892181;8,17793469456677;12,6350085913623;13,5900958549613;9,42153790237801;47,2171265941775;57,7230864937669
31;79,74;190,46;57;37,52;1697,03088620489;1753,59990892181;11,3416612552386;16,873208323583;17,848193238507;18,1566068340442;119,833605104692;143,064113026606
31;79,74;190,46;57;48,06;1697,03088620489;1753,59990892181;12,445980903775;20,2458602231671;21,4894634309784;21,9570582371154;182,202793182842;211,193671163337
31;79,74;190,46;57;60,28;1697,03088620489;1753,59990892181;13,5503005523114;22,7529642901146;24,3547252217755;26,2151556206611;250,95912733631;284,417028039264
31;79,74;190,46;57;71,22;1697,03088620489;1753,59990892181;14,1273324407358;25,5286866499493;27,309526443535;28,6625667336336;308,841395040677;349,999686806398
31;79,74;190,46;58;37,52;1684,48541704449;1684,48541704449;11,6898701534257;17,2612125244201;18,4650204295814;18,4550716039189;124,041958359925;147,809702867614
31;79,74;190,46;58;48,06;1684,48541704449;1684,48541704449;12,9633198382244;20,0269860585923;21,2904869177286;22,7330666387896;183,227522226078;213,452054588723
31;79,74;190,46;58;60,28;1684,48541704449;1684,48541704449;14,2865136513356;23,3896891325139;24,3746228731005;27,7870700753345;270,946318092252;307,060555247091
31;79,74;190,46;58;71,22;1684,48541704449;1684,48541704449;14,9729826220474;26,1057185383737;27,4289123514849;30,6722295174566;335,941996145299;380,642069846867
32;64,86;51,85;59;30,58;1539,42159005972;1495,43783180586;12,1873114365502;18,0571185774193;19,4201076931804;18,0073744491069;126,429676518923;149,958649210711
32;64,86;51,85;59;42,71;1539,42159005972;1495,43783180586;13,440863470024;19,330568262218;20,7532503319541;21,9570582371154;167,806842449218;197,185724630551
32;64,86;51,85;59;53,02;1539,42159005972;1495,43783180586;14,3860019079605;20,892533891229;23,0613778856518;25,2600683570621;218,655290410205;249,287724625011
32;64,86;51,85;59;64,55;1539,42159005972;1473,44097826609;15,3808844742095;23,2802520502266;25,359556613687;28,4934366973713;275,592419676635;314,213760898421
33;43,52;173,3;60;30,42;1737,3435277893;1737,3435277893;11,9982837489629;15,1719591352972;16,7339247643081;20,4448367364169;119,316266170242;145,760244781141
33;43,52;173,3;60;42,54;1737,3435277893;1737,3435277893;13,4309146443615;19,2111823542681;21,6486446415782;25,5784307782617;199,941549339061;234,274946700314
33;43,52;173,3;60;52,86;1737,3435277893;1715,3566230752;14,4058995592855;21,6187981645907;24,3746228731005;29,6773469512076;275,144722521823;313,706370789634
33;43,52;173,3;60;64,39;1737,3435277893;1715,3566230752;15,1023173556598;22,842503721077;27,0807034532977;32,9306129428418;327,584982588808;373,488864195536
34;43,18;114,09;61;30,39;1429,45722001222;1451,45407355199;12,3962367754625;18,7336387224686;19,3803123905305;17,8979373668195;129,722737813207;153,082580468733
34;43,18;114,09;61;42,51;1429,45722001222;1451,45407355199;13,9582024044734;23,2802520502266;24,0960557545507;22,7728619414396;219,252219949954;249,377264055974
34;43,18;114,09;61;52,83;1429,45722001222;1451,45407355199;15,0227267503599;23,6384097740762;24,4343158270754;26,4837739135483;256,142465506467;292,037828496731
34;43,18;114,09;61;64,36;1429,45722001222;1451,45407355199;15,9479675369714;24,792473550925;25,9465373277739;29,9957093724073;305,787105562292;348,646646516299
35;109,23;77,25;62;30,35;1495,43783180586;1473,44097826609;13,4508122956865;18,4749692552439;19,6190842064302;21,5292587336283;151,251996546835;180,113539793719
35;109,23;77,25;62;42,48;1495,43783180586;1473,44097826609;15,5599633361343;23,3001497015515;25,5883796039242;28,0457395425593;263,335466460447;301,489212876096
35;109,23;77,25;62;64,32;1495,43783180586;1429,45722001222;17,6890120279072;26,7026480781231;29,0505709344707;36,711166694588;409,065864764601;466,390998231868
36;117,11;79,5;63;30,55;1473,44097826609;1407,47031529812;12,3365438214876;16,5946412050333;17,1716730934577;17,34080312972;109,884779442202;132,578050778341
36;117,11;79,5;63;42,67;1473,44097826609;1407,47031529812;14,0676394867608;18,5943551631938;20,3950926081045;22,6534760334897;163,399512680735;193,94240746458
36;117,11;79,5;63;52,99;1473,44097826609;1407,47031529812;15,0525732273473;23,2106102705891;24,2552369651506;26,0261279330738;248,849976295862;283,720610242889
36;117,11;79,5;63;64,52;1473,44097826609;1385,47346175835;16,0474557935963;24,1855951855131;26,3444903542735;29,0107756318208;290,426118739408;331,126764524654
37;106,74;96,72;64;29,76;1631,60740864836;1611,70975732338;8,90419896792853;12,9931663152119;13,8089700195361;10,3169322120021;50,171927815937;61,1753289986509
37;106,74;96,72;64;41,92;1631,60740864836;1611,70975732338;11,7097678047507;17,2114683961077;18,5247133835563;17,8581420641695;113,95384913816;135,721879687688
37;106,74;96,72;64;54,47;1631,60740864836;1611,70975732338;13,0528592691869;21,0318174505038;23,1608661422767;22,29531830964;179,397224346019;209,989863258176
37;106,74;96,72;64;66,56;1631,60740864836;1611,70975732338;13,8587141478485;24,832268853575;27,4786564797973;25,2600683570621;251,516261573409;288,993487844009
37;106,74;96,72;65;41,92;1512,22150069848;1532,11915202346;12,3464926471501;17,5497284686323;18,2461462650066;18,902768758731;122,738662198139;146,178095458965
37;106,74;96,72;65;54,47;1512,22150069848;1532,11915202346;13,6199423319488;21,300435743391;23,857283938651;23,2404567475766;190,470267308371;222,943234270738
37;106,74;96,72;65;66,56;1512,22150069848;1532,11915202346;14,4755413389229;24,6830364686376;27,2597823152225;26,4539274365609;261,743654354449;300,74305095141
38;47,22;164,12;66;28,35;1651,50505997334;1571,91445467342;9,90903035984002;13,9383047531485;16,0574046192588;12,7046503709997;67,2839079554197;82,0479652385549
38;47,22;164,12;66;40,51;1651,50505997334;1571,91445467342;12,4161344267875;17,6492167252572;19,7782654170301;19,6887259860677;130,289820875969;155,171833857856
38;47,22;164,12;66;53,06;1651,50505997334;1552,01680334844;13,6000446806238;21,2009474867661;23,5389215174513;23,4095867838389;191,485047525945;224,137093350237
38;47,22;164,12;66;65,14;1651,50505997334;1552,01680334844;14,5252854672354;23,4294844351639;27,2796799665475;26,8717781143854;258,898290214977;297,479836134113
38;47,22;164,12;67;40,51;1631,60740864836;1611,70975732338;12,893678058587;18,3456345216315;20,3353996541295;21,6386958159157;146,824769127027;174,870508669586
38;47,22;164,12;67;53,06;1631,60740864836;1611,70975732338;13,8985094504985;21,6884399442282;23,9965674979258;25,2899148340495;209,333240764452;245,019678415803
38;47,22;164,12;67;65,14;1631,60740864836;1611,70975732338;14,7939037601226;24,8223200279125;27,2000893612476;28,791901467246;286,416741997424;329,087255263844
39;50,3;135,51;68;25,1;1492,3238493735;1293,3473361237;10,0085186164649;14,0875371380858;15,2416009149347;10,456215771277;54,9772106109196;67,0351873138575
39;50,3;135,51;68;37,25;1492,3238493735;1293,3473361237;13,2020916541242;18,0969138800693;19,5394936011303;18,3257368703065;123,335591737888;146,894410906665
39;50,3;135,51;68;49,8;1492,3238493735;1293,3473361237;14,86354553976;22,1261882733777;24,4144181757504;23,3797403068515;198,6581508286;232,523953383716
39;50,3;135,51;68;61,89;1492,3238493735;1293,3473361237;15,7887863263716;26,1753603180111;28,9311850265209;26,5036715648733;280,338009517643;322,103179648776
40;64,63;178,43;69;25,3;1631,60740864836;1611,70975732338;8,51619476709142;12,5952132887123;12,7344968479872;9,36184494840307;43,7847817406184;53,3853985049212
40;64,63;178,43;69;37,45;1631,60740864836;1611,70975732338;11,7296654560757;17,2811101757451;18,1665556597067;17,8083979358571;113,257431341786;134,886178332039
40;64,63;178,43;69;50;1631,60740864836;1611,70975732338;13,5503005523114;21,4098728256784;23,4792285634764;23,877181589976;193,773277428317;226,813327453447
40;64,63;178,43;69;62,09;1631,60740864836;1611,70975732338;14,6347225495228;24,7128829456251;26,7225457294481;27,9860465885843;274,567690633399;315,48721058322
40;64,63;178,43;70;37,45;1671,40271129832;1671,40271129832;11,9883349233004;17,3209054783951;18,6639969428312;19,5295447754678;126,409778867598;150,555578750461
40;64,63;178,43;70;50;1671,40271129832;1671,40271129832;13,5105052496614;21,1909986611037;23,6384097740762;25,0013988898373;204,617497400431;239,498080173121
40;64,63;178,43;70;62,09;1671,40271129832;1671,40271129832;14,4854901645854;24,7725758996;27,2796799665475;28,9212362008584;289,839138025321;333,02699022619
41;50;114,97;71;25,07;1532,11915202346;1571,91445467342;8,19783234589174;12,2867996931751;13,3513240390616;8,52614359275391;39,1784754588855;47,7742608312769
41;50;114,97;71;37,22;1532,11915202346;1571,91445467342;12,0181814002879;17,3209054783951;18,4053274756065;18,3655321729565;118,092560613756;140,646548390621
41;50;114,97;71;49,77;1532,11915202346;1571,91445467342;14,0178953584484;21,4098728256784;23,5389215174513;25,3496077880245;209,263598984814;244,940087810503
41;50;114,97;71;61,86;1532,11915202346;1571,91445467342;15,2117544379472;23,9866186722633;27,1801917099226;30,1548905830071;293,719180033692;337,484064122985
42;33,14;144,47;72;26,68;1671,40271129832;1651,50505997334;8,86440366527857;13,0031151408744;13,4906075983364;10,4761134226019;51,0175779972486;62,2100068675499
42;33,14;144,47;72;38,83;1671,40271129832;1651,50505997334;11,451098337526;17,1318777908077;19,1017452719808;17,5497284686323;112,143162867587;133,562984518928
42;33,14;144,47;72;51,38;1671,40271129832;1651,50505997334;12,8339851046121;20,9422780195414;24,1955440111756;22,1460859247027;178,372495302783;208,786055353015
42;33,14;144,47;72;63,47;1671,40271129832;1651,50505997334;13,5801470292988;23,9269257182884;26,2450020976486;24,872064156225;239,090178320959;274,716923018336
42;33,14;144,47;73;38,83;1392,8355927486;1432,63089539856;14,0278441841109;19,2808241339056;19,877753673655;23,2802520502266;169,189729216305;201,503514968072
42;33,14;144,47;73;51,38;1392,8355927486;1432,63089539856;15,4803727308344;22,6136807308397;26,6628527754731;28,6128226053212;253,754747347469;297,012241327976
42;33,14;144,47;73;63,47;1392,8355927486;1432,63089539856;16,425511168771;27,8567118549719;30,1051464546947;32,3834275314049;364,385688714358;418,666481528903
43;65,51;152,03;74;26,77;1532,11915202346;1512,22150069848;10,0184674421274;14,0974859637483;14,8436478884351;12,1475161339003;63,3441729930737;77,2426824435722
43;65,51;152,03;74;38,93;1532,11915202346;1512,22150069848;12,9633198382244;18,355583347294;20,1364231408797;20,4149902594294;137,880774856449;164,21531638506
43;65,51;152,03;74;51,48;1532,11915202346;1512,22150069848;14,1770765690482;21,9272117601279;23,5986144714262;24,5238552580378;203,632563659845;238,344016396272
43;65,51;152,03;74;63,57;1532,11915202346;1512,22150069848;15,0326755760224;24,5437529093628;26,1853091436736;27,6776329930471;269,324659509266;309,448273406088
44;38,29;168,92;75;30,72;1651,50505997334;1591,8121059984;10,5059598995894;14,5053878159104;15,838530454684;14,3163601283231;81,1227244519433;99,0704059470752
44;38,29;168,92;75;44,42;1711,19801394828;1591,8121059984;13,0827057461743;19,4798006471554;20,9721244965289;22,5639366025273;169,259370995942;198,120914242825
44;38,29;168,92;75;56,27;1711,19801394828;1591,8121059984;14,0377930097734;20,7134550293041;24,1557487085257;26,274848574636;225,639366025273;259,266396764489
44;38,29;168,92;75;63,86;1711,19801394828;1591,8121059984;14,6347225495228;24,5934970376752;27,2796799665475;28,811799118571;288,376660652935;328,221707431207
44;38,29;168,92;76;44,42;1432,63089539856;1412,73324407358;15,2614985662596;22,5539877768648;23,1409684909517;26,8916757657104;230,255621132668;269,513687196854
44;38,29;168,92;76;56,27;1432,63089539856;1412,73324407358;16,2265346555212;24,3945205244254;26,5036715648733;30,5926389121567;299,598936000223;344,239316747816
44;38,29;168,92;76;63,86;1432,63089539856;1412,73324407358;16,6841806359957;26,2549509233111;29,2495474477205;32,4232228340548;345,661998817552;393,406413171841
45;47,42;138,31;77;30,75;1472,42619804852;1392,8355927486;12,0579767029379;16,2165858298587;16,6344365076832;16,3757670404585;100,960682822948;122,221323263689
45;47,42;138,31;77;44,45;1472,42619804852;1392,8355927486;14,5551319442228;21,5591052106158;23,0414802343268;23,9368745439509;196,429613880202;229,917361060143
45;47,42;138,31;77;56,31;1472,42619804852;1392,8355927486;15,410730951197;23,9169768926259;26,2052067949986;26,9712663710103;258,11233298764;296,574492998826
45;47,42;138,31;77;63,9;1472,42619804852;1392,8355927486;16,0673534449213;26,1057185383737;28,2546648814715;29,4385751353079;309,418426929101;352,158581975158
46;58,19;148,89;78;30,75;1472,42619804852;1452,52854672354;12,3862879498;16,345920563471;18,2262486136816;18,2958903933191;115,515814767171;139,621819347384
46;58,19;148,89;78;44,45;1472,42619804852;1432,63089539856;14,7342108061477;20,852738588579;24,0164651492508;25,8569978968115;210,944950521775;246,909955291676
46;58,19;148,89;78;56,31;1472,42619804852;1412,73324407358;15,6694004184217;23,7677445076886;27,1204987559477;28,9411338521834;282,188491090866;324,242177166211
46;58,19;148,89;78;63,9;1472,42619804852;1412,73324407358;16,1071487475713;25,6679702092242;29,6077051715702;30,7319224714316;326,998001874721;372,175619208088
46;58,19;148,89;79;44,45;1750,99331659824;1750,99331659824;13,0628080948493;19,6091353807678;20,6935573779792;24,304981093463;180,83980406708;211,671214795137
46;58,19;148,89;79;56,31;1750,99331659824;1750,99331659824;13,928355927486;22,0465976680778;23,837386287326;27,8069677266595;244,691367168941;281,153813221967
46;58,19;148,89;79;63,9;1750,99331659824;1750,99331659824;14,435746036273;24,3945205244254;26,4041833082484;30,0156070237323;294,823499682228;335,553991944462
47;99,74;167,13;80;30,78;1472,42619804852;1412,73324407358;12,8439339302746;17,6193702482698;18,5645086862063;18,6838945941562;125,006994449187;149,680082092162
47;99,74;167,13;80;44,48;1472,42619804852;1412,73324407358;15,1321638326473;20,5045296903918;22,802708418427;26,1057185383737;204,030516686345;238,811611202409
47;99,74;167,13;80;56,34;1472,42619804852;1412,73324407358;15,838530454684;24,5835482120127;26,5036715648733;28,7620549902585;280,437497774268;322,222565556725
47;99,74;167,13;80;63,93;1472,42619804852;1412,73324407358;16,2663299581711;27,0608058019727;29,0505709344707;30,4135600502319;327,774010276395;373,051115866387
47;99,74;167,13;81;44,48;1651,50505997334;1591,8121059984;12,6847527196747;19,7981630683551;20,6736597266542;20,8427897629165;155,937893433868;182,521155604041
47;99,74;167,13;81;56,34;1651,50505997334;1591,8121059984;13,5403517266489;20,385143782442;22,5838342538523;23,817488636001;194,708467040591;223,729191498075
47;99,74;167,13;81;63,93;1651,50505997334;1591,8121059984;13,908458276161;23,5588191687763;25,5087889986243;25,2003754030871;237,876421590135;270,73739275334
48;65,97;139,68;82;25,39;1532,11915202346;1552,01680334844;9,41158907671552;12,0082325746254;13,1921428284617;11,3018659525886;50,5698808424366;62,6577040223619
48;65,97;139,68;82;37,12;1532,11915202346;1552,01680334844;12,4658785550999;17,6691143765822;20,1762184435297;20,0568325355798;135,413466092151;161,270463988963
48;65,97;139,68;82;50,13;1532,11915202346;1552,01680334844;14,0178953584484;21,5989005132658;24,5934970376752;25,6381237322367;218,71498336418;256,003181947192
48;65,97;139,68;82;62,12;1532,11915202346;1552,01680334844;14,7640572831351;24,1159534058757;26,782238683423;28,6128226053212;282,775471804953;324,908748485598
48;65,97;139,68;83;37,12;1671,40271129832;1691,3003626233;11,918693143663;17,34080312972;19,6588795090802;19,9971395816049;132,826771419904;158,196276859253
48;65,97;139,68;83;50,13;1671,40271129832;1691,3003626233;13,5602493779738;20,7433015062916;23,3399450042015;26,1654114923486;214,645913668221;251,247643280522
48;65,97;139,68;83;62,12;1671,40271129832;1671,40271129832;14,5849784212103;23,2106102705891;26,3245927029485;29,8663746387949;286,695309115974;329,425515336368
49;73,94;104,73;84;25,3;1532,11915202346;1492,3238493735;10,1676998270648;12,7941898019621;13,948253578811;12,5653668117248;58,8672014449532;72,6861202901518
49;73,94;104,73;84;37,02;1532,11915202346;1492,3238493735;13,0130639665369;19,330568262218;20,7930456346041;20,9422780195414;152,266776764409;181,347194175867
49;73,94;104,73;84;50,03;1532,11915202346;1492,3238493735;14,5053878159104;23,2603543989016;25,4888913472993;26,334541528611;240,274088574796;281,243352652929
49;73,94;104,73;84;62,02;1532,11915202346;1492,3238493735;15,7290933723967;25,279966008387;29,0107756318208;31,269159057206;332,161442393553;381,646901238778
50;114,66;133,06;85;26,02;1552,01680334844;1512,22150069848;10,0483139191149;12,3464926471501;13,4906075983364;12,6947015453372;57,6832911911169;71,4425170823406
50;114,66;133,06;85;37,75;1552,01680334844;1512,22150069848;13,2120404797867;16,6941294616582;19,1614382259557;22,2754206583151;143,949558510568;171,438163816027
50;114,66;133,06;85;50,76;1552,01680334844;1512,22150069848;14,7740061087976;21,1909986611037;25,0511430181498;28,6327202566462;248,969362203812;291,411052479994
50;114,66;133,06;85;62,75;1552,01680334844;1512,22150069848;15,7788375007091;23,7279492050386;28,811799118571;33,0400500251292;344,468139738053;395,794131330839
50;114,66;133,06;86;37,75;1631,60740864836;1591,8121059984;12,2768508675126;18,415276301269;20,5144785160543;20,1165254895547;141,064399068445;168,015767788131
50;114,66;133,06;86;50,76;1631,60740864836;1591,8121059984;13,948253578811;20,6338644240042;24,4542134784004;26,5434668675233;221,003213266552;258,679416050402
50;114,66;133,06;86;62,75;1631,60740864836;1591,8121059984;14,9829314477099;23,1807637936017;27,3592705718474;31,0303872413063;307,955949556715;353,839933512119
50;114,66;133,06;87;37,75;1492,3238493735;1472,42619804852;12,6350085913623;17,6691143765822;18,1068627057318;19,1017452719808;124,4996043404;148,277297673751
50;114,66;133,06;87;50,76;1492,3238493735;1472,42619804852;14,3860019079605;21,1313057071287;23,2802520502266;25,0411941924873;205,592482315355;240,65214394997
50;114,66;133,06;87;62,75;1492,3238493735;1472,42619804852;15,5400656848093;23,0215825830018;25,8868443737989;29,4584727866328;277,512543029496;318,859862482804
51;51,73;192,21;88;29,37;1492,3238493735;1472,42619804852;10,1975463040522;13,7094817629112;15,3410891715596;12,4161344267875;63,8316654505357;77,8296631576591
51;51,73;192,21;88;41,33;1492,3238493735;1472,42619804852;12,3066973445001;17,1318777908077;18,9823593640309;18,1665556597067;115,794381885721;137,910621333436
51;51,73;192,21;88;53,35;1492,3238493735;1472,42619804852;13,7094817629112;21,1014592301412;24,2552369651506;22,5937830795147;183,157880446441;214,377295375334
51;51,73;192,21;88;66;1492,3238493735;1472,42619804852;14,7043643291602;24,6034458633377;27,797018900997;26,1455138410237;259,654400965326;295,519917478602
51;51,73;192,21;89;41,33;1671,40271129832;1691,3003626233;10,7347828898267;16,5349482510583;18,0869650544068;15,6892980697467;95,4689310572539;113,705128496598
51;51,73;192,21;89;53,35;1671,40271129832;1691,3003626233;12,1276184825753;19,4400053445054;21,5889516876033;20,0966278382298;148,506120663988;173,815933149362
51;51,73;192,21;89;66;1671,40271129832;1691,3003626233;13,1622963514742;23,310098527214;26,1256161896987;23,8075398103385;222,843746014113;253,625412613857
52;92,92;169,18;90;24,8;1711,19801394828;1671,40271129832;7,6406981087923;8,98378957322845;9,98862096513994;7,82972579637961;25,4590448703119;32,3933763570674
52;92,92;169,18;90;37,29;1711,19801394828;1671,40271129832;10,6551922845268;14,86354553976;15,9380187113089;15,2316520892722;88,1366465439987;107,218494164655
52;92,92;169,18;90;49,51;1711,19801394828;1671,40271129832;12,0778743542628;19,5792889037803;20,812943285929;19,5792889037803;144,417153316705;169,030548005705
52;92,92;169,18;90;62,52;1711,19801394828;1671,40271129832;13,4806587726739;22,9718384546894;24,6133946890002;24,4940087810503;222,057788786776;255,147582940218
52;92,92;169,18;91;37,29;1571,91445467342;1552,01680334844;12,42608325245;17,6890120279072;18,7236898968061;19,330568262218;132,757129640266;158,076890951303
52;92,92;169,18;91;49,51;1571,91445467342;1552,01680334844;13,7094817629112;22,0664953194028;23,0613778856518;23,5986144714262;198,011477160538;231,777791459029
52;92,92;169,18;91;62,52;1571,91445467342;1552,01680334844;14,2865136513356;23,6981027280511;25,3496077880245;25,7276631631991;242,522523174518;278,666606806344
52;92,92;169,18;92;37,29;1472,42619804852;1472,42619804852;13,2319381311117;18,3854298242815;19,6190842064302;20,9323291938789;146,725280870402;174,701378633324
52;92,92;169,18;92;49,51;1472,42619804852;1472,42619804852;14,883443191085;23,3200473528765;24,6929852943001;26,6926992524606;237,259594399061;277,711519542745
52;92,92;169,18;92;62,52;1472,42619804852;1472,42619804852;15,5201680334844;25,3098124853745;27,4587588284723;29,2097521450706;297,370399051825;341,672519726893
53;35,38;169,77;93;24,05;1492,3238493735;1532,11915202346;7,67054458577978;9,52102615900291;11,6202283737883;7,33228451325512;26,294746225961;33,1594359330791
53;35,38;169,77;93;36,53;1492,3238493735;1532,11915202346;10,5756016792268;14,3263089539856;16,1568928758837;13,9979977071234;79,0633175398079;96,6428924854277
53;35,38;169,77;93;48,75;1492,3238493735;1532,11915202346;12,4758273807624;19,9274978019674;22,7032201618021;19,5892377294428;151,291791849485;177,079147966659
53;35,38;169,77;93;61,76;1492,3238493735;1532,11915202346;13,8786117991735;22,8723501980645;26,1853091436736;24,4840599553878;229,002069099194;263,126541121535
53;35,38;169,77;94;36,53;1571,91445467342;1512,22150069848;12,5454691603999;17,2214172217702;19,3604147392055;19,4798006471554;130,359462655606;156,126921121455
53;35,38;169,77;94;48,75;1571,91445467342;1512,22150069848;14,1671277433857;21,9172629344654;24,9516547615249;24,9914500641748;213,999240000159;250,491532530173
53;35,38;169,77;94;61,76;1571,91445467342;1512,22150069848;15,351037997222;23,6483585997387;27,757223598347;29,5082169149453;287,928963498123;330,828299754779
54;110,38;103,38;95;24,44;1631,60740864836;1611,70975732338;7,70039106276725;9,12307313250331;10,9835035313889;7,6506469344548;25,4888913472993;32,3535810544174
54;110,38;103,38;95;36,93;1631,60740864836;1611,70975732338;11,6699725021007;14,7839549344601;16,5548459023833;17,6094214226073;99,3290754143;121,753728457552
